   22.2259  -0.184678  -1.2393 0.00256807 -1.87207 0.00211936 -0.644247 0.186386   
   22.2359  -0.184678  -1.2393 0.00256807 -1.87207 0.00211936 -0.644247 0.186386   
   22.2362  -0.177516 -1.24266 0.00286828 -1.87145 0.00355354 -0.643542 0.178865   
   22.2459  -0.177516 -1.24266 0.00286828 -1.87145 0.00355354 -0.643542 0.178865   
   22.2462  -0.170373 -1.24604 0.00256965 -1.87084 0.00438582 -0.642241 0.171365   
   22.2559  -0.170373 -1.24604 0.00256965 -1.87084 0.00438582 -0.642241 0.171365   
   22.2562  -0.162611 -1.25002 0.00173833 -1.86963 0.00462069 -0.640336 0.163244   
   22.2659  -0.162611 -1.25002 0.00173833 -1.86963 0.00462069 -0.640336 0.163244   
   22.2662  -0.154865 -1.25459 0.000645148 -1.86782 0.00425643 -0.637838  0.15514   
   22.2759  -0.154865 -1.25459 0.000645148 -1.86782 0.00425643 -0.637838  0.15514   
   22.2762  -0.147707 -1.25977 -0.00104891 -1.86541 0.00329235 -0.634736 0.147624   
   22.2859  -0.147707 -1.25977 -0.00104891 -1.86541 0.00329235 -0.634736 0.147624   
   22.2862  -0.140559 -1.26554 -0.00274108  -1.8624 0.00232919 -0.631039 0.140118   
   22.2959  -0.140559 -1.26554 -0.00274108  -1.8624 0.00232919 -0.631039 0.140118   
   22.2963  -0.132799 -1.27191 -0.00383652 -1.85879 0.00196404 -0.626737 0.131999   
   22.3059  -0.124457 -1.27815 -0.00433128 -1.85519 0.002198 -0.622443 0.123299   
   22.3159  -0.124457 -1.27815 -0.00433128 -1.85519 0.002198 -0.622443 0.123299   
   22.3163  -0.115496  -1.2838 -0.00422745 -1.85218 0.0030322 -0.618739  0.11398   
   22.3259  -0.115496  -1.2838 -0.00422745 -1.85218 0.0030322 -0.618739  0.11398   
   22.3263  -0.106551 -1.28884 -0.00412329 -1.84977 0.00386537 -0.615043 0.104677   
   22.3359  -0.106551 -1.28884 -0.00412329 -1.84977 0.00386537 -0.615043 0.104677   
   22.3363  -0.0981927 -1.29329 -0.00461848 -1.84796 0.0041003 -0.610741 0.0959604   
   22.3459  -0.0898495 -1.29713 -0.00511328 -1.84675 0.00373644 -0.606447 0.0872593   
   22.3559  -0.0898495 -1.29713 -0.00511328 -1.84675 0.00373644 -0.606447 0.0872593   
   22.3563  -0.0808921 -1.30038 -0.00500954 -1.84613 0.00280426 -0.602744 0.0779435   
    22.366  -0.0719482 -1.30308 -0.00430741 -1.84552 0.00151959 -0.599048 0.0686417   
   22.3759  -0.0719482 -1.30308 -0.00430741 -1.84552 0.00151959 -0.599048 0.0686417   
   22.3762  -0.0635882 -1.30518 -0.00300438 -1.84431 0.000277259 -0.594745 0.0599232   
    22.386  -0.0558431 -1.30669 -0.00170336  -1.8431 -0.00096206 -0.59045 0.0518204   
   22.3959  -0.0558431 -1.30669 -0.00170336  -1.8431 -0.00096206 -0.59045 0.0518204   
   22.3962  -0.0486837 -1.30759 -0.000999449 -1.84248 -0.002803 -0.586747 0.0443025   
   22.4059  -0.0486837 -1.30759 -0.000999449 -1.84248 -0.002803 -0.586747 0.0443025   
   22.4062  -0.0415328 -1.30789 -0.000296653 -1.84247 -0.00464213 -0.583648 0.0367936   
   22.4159  -0.0415328 -1.30789 -0.000296653 -1.84247 -0.00464213 -0.583648 0.0367936   
   22.4162  -0.0337778  -1.3076 0.00100581 -1.84306 -0.00588333 -0.581145 0.0286804   
    22.426  -0.0260297  -1.3073 0.00230733 -1.84364 -0.00652482 -0.578645 0.0205744   
   22.4359  -0.0260297  -1.3073 0.00230733 -1.84364 -0.00652482 -0.578645 0.0205744   
   22.4362  -0.0188701 -1.30761 0.00301112 -1.84363 -0.00656764 -0.575542 0.0130564   
   22.4459  -0.0188701 -1.30761 0.00301112 -1.84363 -0.00656764 -0.575542 0.0130564   
   22.4462  -0.0117236 -1.30851 0.00311526 -1.84302 -0.00601197 -0.571846 0.00555205   
   22.4559  -0.0117236 -1.30851 0.00311526 -1.84302 -0.00601197 -0.571846 0.00555205   
   22.4562  -0.00396323 -1.31001 0.00261993  -1.8418 -0.00485552 -0.567542 -0.00256686   
   22.4659  -0.00396323 -1.31001 0.00261993  -1.8418 -0.00485552 -0.567542 -0.00256686   
   22.4664  0.00378041 -1.31211 0.00152761 -1.83999 -0.00311345 -0.56265 -0.0106682   
   22.4759  0.00378041 -1.31211 0.00152761 -1.83999 -0.00311345 -0.56265 -0.0106682   
   22.4762  0.0109423 -1.31481 0.000453609 -1.83758 -0.00151337 -0.557148 -0.0181886   
   22.4859  0.0109423 -1.31481 0.000453609 -1.83758 -0.00151337 -0.557148 -0.0181886   
   22.4864  0.0174908 -1.31751 -0.000597358 -1.83517 -0.000515099 -0.551656 -0.025095   
   22.4959  0.0174908 -1.31751 -0.000597358 -1.83517 -0.000515099 -0.551656 -0.025095   
   22.4962  0.0234515 -1.31961 -0.00144966 -1.83336 -0.000114516 -0.546753 -0.0314141   
   22.5059  0.0294019 -1.32111 -0.00170204 -1.83215 0.000284931 -0.542458 -0.0377223   
   22.5159  0.0294019 -1.32111 -0.00170204 -1.83215 0.000284931 -0.542458 -0.0377223   
   22.5162  0.0359639 -1.32202 -0.00135513 -1.83153 0.00128498 -0.538753 -0.0446429   
   22.5259  0.0359639 -1.32202 -0.00135513 -1.83153 0.00128498 -0.538753 -0.0446429   
   22.5263  0.0425135 -1.32232 -0.000501347 -1.83152 0.00228359 -0.535655 -0.0515503   
   22.5359  0.0425135 -1.32232 -0.000501347 -1.83152 0.00228359 -0.535655 -0.0515503   
   22.5362  0.0484758 -1.32203 -2.28466e-05 -1.83211 0.00268439 -0.53315 -0.0578711   
   22.5461   0.05383 -1.32173 -0.000143988 -1.83269 0.00248567 -0.53065 -0.0635833   
   22.5559   0.05383 -1.32173 -0.000143988 -1.83269 0.00248567 -0.53065 -0.0635833   
   22.5562  0.0585908 -1.32203 -0.000864736 -1.83268 0.00168725 -0.527547 -0.0687025   
   22.5659  0.0585908 -1.32203 -0.000864736 -1.83268 0.00168725 -0.527547 -0.0687025   
   22.5664  0.063342 -1.32234 -0.00158464 -1.83266 0.000889818 -0.52445 -0.0738113   
    22.576  0.0687015 -1.32204 -0.0017067 -1.83325 0.000690084 -0.521946 -0.0795292   
    22.586  0.0746534 -1.32115 -0.00122988 -1.83443 0.00108933 -0.520043 -0.0858391   
   22.5959  0.0746534 -1.32115 -0.00122988 -1.83443 0.00108933 -0.520043 -0.0858391   
   22.5963  0.0812129 -1.31966 -0.000152821 -1.83622 0.0020887 -0.518738 -0.092757   
   22.6059  0.087762 -1.31757 0.000922909  -1.8386 0.00308688 -0.518033 -0.099664   
   22.6159  0.093721 -1.31487 0.00140088 -1.84158 0.00348718 -0.517927 -0.105981   
    22.626  0.0990749 -1.31218 0.00127961 -1.84456 0.00328834 -0.517821 -0.111693   
   22.6359  0.0990749 -1.31218 0.00127961 -1.84456 0.00328834 -0.517821 -0.111693   
   22.6362  0.103837 -1.31009 0.000558497 -1.84694 0.00248953 -0.517115 -0.116813   
   22.6459  0.103837 -1.31009 0.000558497 -1.84694 0.00248953 -0.517115 -0.116813   
   22.6462  0.107991   -1.308 -0.000365081 -1.84932 0.00109424 -0.516411 -0.121325   
   22.6559  0.107991   -1.308 -0.000365081 -1.84932 0.00109424 -0.516411 -0.121325   
   22.6562  0.111555 -1.30531 -0.000712061 -1.85229 -0.000276963 -0.516304 -0.125248   
    22.666  0.114512 -1.30262 -0.000651114 -1.85509 -0.00104639 -0.516198 -0.128563   
   22.6759  0.114512 -1.30262 -0.000651114 -1.85509 -0.00104639 -0.516198 -0.128563   
   22.6762  0.116875 -1.30052 -0.000651114 -1.85729 -0.00121804 -0.515493 -0.131284   
   22.6859  0.116875 -1.30052 -0.000651114 -1.85729 -0.00121804 -0.515493 -0.131284   
   22.6862  0.119234 -1.29903 -0.000352101  -1.8589 -0.000790946 -0.51419 -0.134001   
   22.6959  0.122198 -1.29814 0.000547289  -1.8599 0.000236777 -0.512285 -0.137323   
    22.706  0.125753 -1.29724 0.00204299 -1.86031 0.00186052 -0.510384 -0.141236   
   22.7159  0.125753 -1.29724 0.00204299 -1.86031 0.00186052 -0.510384 -0.141236   
   22.7162  0.129916 -1.29575 0.00414167 -1.86011 0.00408753 -0.509078 -0.145758   
    22.726  0.134071 -1.29366 0.00623676 -1.85992 0.00631069 -0.508374 -0.15027   
   22.7359  0.134071 -1.29366 0.00623676 -1.85992 0.00631069 -0.508374 -0.15027   
   22.7362  0.137634 -1.29097 0.00773595 -1.86033 0.00793817 -0.508267 -0.154192   
   22.7459  0.137634 -1.29097 0.00773595 -1.86033 0.00793817 -0.508267 -0.154192   
   22.7464  0.140592 -1.28768 0.00863416 -1.86133 0.00896446 -0.508759 -0.157508   
   22.7559  0.142956 -1.28379 0.00893433 -1.86294 0.00939292 -0.509852 -0.16023   
    22.766  0.144717  -1.2793 0.00863546 -1.86514 0.00922214 -0.511541 -0.162349   
   22.7759  0.145882 -1.27421 0.00773649 -1.86794 0.00845148 -0.513833 -0.163872   
   22.7859  0.146446 -1.26853 0.00624036 -1.87134 0.00708344 -0.51672 -0.164794   
   22.7959  0.146446 -1.26853 0.00624036 -1.87134 0.00708344 -0.51672 -0.164794   
   22.7962  0.146411 -1.26224 0.00415341 -1.87534 0.00511409 -0.52021 -0.165118   
    22.806  0.145779 -1.25596 0.0016199 -1.87934 0.00254883 -0.524294 -0.164843   
   22.8163  0.144545 -1.25027 -0.0010467 -1.88274 -0.00061694 -0.528985 -0.163968   
    22.826  0.143313 -1.24459 -0.00311747 -1.88614 -0.00369103 -0.534264 -0.163094   
   22.8359  0.143313 -1.24459 -0.00311747 -1.88614 -0.00369103 -0.534264 -0.163094   
   22.8362  0.142679 -1.23873 -0.0045928 -1.88968 -0.00617163 -0.540153 -0.162818   
   22.8459  0.142045 -1.23347 -0.00546718 -1.89263 -0.00804985 -0.546035 -0.162543   
   22.8559  0.142045 -1.23347 -0.00546718 -1.89263 -0.00804985 -0.546035 -0.162543   
   22.8562  0.140812  -1.2288 -0.00574314 -1.89498 -0.00933081 -0.551323 -0.161668   
   22.8659   0.13958 -1.22473 -0.00542023 -1.89673 -0.0100114 -0.556006 -0.160793   
   22.8759   0.13958 -1.22473 -0.00542023 -1.89673 -0.0100114 -0.556006 -0.160793   
   22.8763  0.138945 -1.22126 -0.00449668 -1.89788 -0.0100936 -0.560098 -0.160517   
   22.8859  0.138945 -1.22126 -0.00449668 -1.89788 -0.0100936 -0.560098 -0.160517   
   22.8862   0.13891 -1.21839 -0.00297711 -1.89843 -0.00957716 -0.563582 -0.16084   
   22.8959   0.13891 -1.21839 -0.00297711 -1.89843 -0.00957716 -0.563582 -0.16084   
   22.8962  0.139474 -1.21611 -0.000854789 -1.89839 -0.00846014 -0.566474 -0.161763   
   22.9059  0.139474 -1.21611 -0.000854789 -1.89839 -0.00846014 -0.566474 -0.161763   
   22.9064  0.140039 -1.21444 0.00126446 -1.89774 -0.00674635 -0.568762 -0.162685   
   22.9159  0.140039 -1.21444 0.00126446 -1.89774 -0.00674635 -0.568762 -0.162685   
   22.9162  0.140004 -1.21337 0.00278731  -1.8965 -0.00444797 -0.570454 -0.163009   
    22.926  0.139371 -1.21289 0.0037096 -1.89466 -0.00233794 -0.572144 -0.162733   
    22.936  0.138137 -1.21302 0.00403344 -1.89221 -0.000824884 -0.574436 -0.161858   
   22.9459  0.136307 -1.21374 0.00375832 -1.88917 8.71566e-05 -0.576724 -0.160386   
   22.9559  0.136307 -1.21374 0.00375832 -1.88917 8.71566e-05 -0.576724 -0.160386   
   22.9562  0.133873 -1.21507 0.00288282 -1.88553 0.000401336 -0.578417 -0.158311   
   22.9659  0.133873 -1.21507 0.00288282 -1.88553 0.000401336 -0.578417 -0.158311   
   22.9663  0.130847 -1.21698 0.00146207 -1.88129 0.000116496 -0.579508 -0.155643   
   22.9759  0.130847 -1.21698 0.00146207 -1.88129 0.000116496 -0.579508 -0.155643   
   22.9762  0.127216 -1.21951 0.000337498 -1.87645 -0.000434863 -0.580002 -0.152369   
    22.986   0.12359 -1.22262 -0.000186675 -1.87162 -0.000425649 -0.580494 -0.149102   
   22.9959   0.12359 -1.22262 -0.000186675 -1.87162 -0.000425649 -0.580494 -0.149102   
   22.9962  0.120556 -1.22635 -0.000112167 -1.86737 0.000183431 -0.581588 -0.146426   
   23.0059  0.120556 -1.22635 -0.000112167 -1.86737 0.000183431 -0.581588 -0.146426   
   23.0063   0.11753 -1.23006 -3.72193e-05 -1.86374 0.000791759 -0.583277 -0.143758   
   23.0159   0.11753 -1.23006 -3.72193e-05 -1.86374 0.000791759 -0.583277 -0.143758   
   23.0162  0.113899 -1.23318 -0.000561538 -1.86069 0.000801749 -0.585569 -0.140485   
    23.026  0.110272  -1.2363 -0.00108551 -1.85765 0.000811329 -0.587858 -0.137217   
   23.0359  0.110272  -1.2363 -0.00108551 -1.85765 0.000811329 -0.587858 -0.137217   
   23.0362   0.10724 -1.24002 -0.00101066 -1.85419 0.00142058 -0.589551 -0.134542   
   23.0459   0.10724 -1.24002 -0.00101066 -1.85419 0.00142058 -0.589551 -0.134542   
   23.0463  0.104811 -1.24434 -0.000337443 -1.85122 0.00262724 -0.590642 -0.132472   
   23.0559  0.104811 -1.24434 -0.000337443 -1.85122 0.00262724 -0.590642 -0.132472   
   23.0562  0.102978 -1.24926 0.000936304 -1.84885 0.00443529 -0.591136 -0.130997   
    23.066  0.101746 -1.25417 0.0024283 -1.84708 0.00624133 -0.591628 -0.130123   
   23.0759  0.101746 -1.25417 0.0024283 -1.84708 0.00624133 -0.591628 -0.130123   
   23.0762  0.101112 -1.25849 0.0033478  -1.8459 0.00745031 -0.592721 -0.129847   
   23.0859  0.101112 -1.25849 0.0033478  -1.8459 0.00745031 -0.592721 -0.129847   
   23.0862   0.10048 -1.26221 0.00366724 -1.84532 0.00805878 -0.594411 -0.129573   
   23.0959   0.10048 -1.26221 0.00366724 -1.84532 0.00805878 -0.594411 -0.129573   
   23.0963  0.0992466 -1.26533 0.00338767 -1.84535 0.00806865 -0.596703 -0.128698   
   23.1059  0.0980153 -1.26785 0.00276565 -1.84597 0.00748021 -0.599589 -0.127825   
   23.1159  0.0980153 -1.26785 0.00276565 -1.84597 0.00748021 -0.599589 -0.127825   
   23.1162  0.0973811 -1.26978 0.00263524 -1.84719 0.00629121 -0.60308 -0.127549   
   23.1259  0.0973811 -1.26978 0.00263524 -1.84719 0.00629121 -0.60308 -0.127549   
   23.1262  0.0967484  -1.2711 0.00233617 -1.84901 0.00450554 -0.606565 -0.127274   
   23.1359  0.0967484  -1.2711 0.00233617 -1.84901 0.00450554 -0.606565 -0.127274   
   23.1363  0.0955145 -1.27182 0.0014366 -1.85143 0.00255596 -0.609458 -0.126399   
    23.146  0.093685 -1.27195 -5.93499e-05 -1.85444 0.000599003 -0.611746 -0.124927   
   23.1559  0.093685 -1.27195 -5.93499e-05 -1.85444 0.000599003 -0.611746 -0.124927   
   23.1562  0.0912522 -1.27147 -0.00187489 -1.85806 -0.00185867 -0.613439 -0.122853   
   23.1659  0.0912522 -1.27147 -0.00187489 -1.85806 -0.00185867 -0.613439 -0.122853   
   23.1662  0.0882265   -1.271 -0.00314705 -1.86167 -0.00391848 -0.61453 -0.120185   
   23.1759  0.0882265   -1.271 -0.00314705 -1.86167 -0.00391848 -0.61453 -0.120185   
   23.1763  0.0845931 -1.27112 -0.00382259  -1.8647 -0.00538369 -0.615024 -0.11691   
    23.186  0.0809688 -1.27125 -0.00389809 -1.86771 -0.00624674 -0.615515 -0.113643   
   23.1959  0.0809688 -1.27125 -0.00389809 -1.86771 -0.00624674 -0.615515 -0.113643   
   23.1962  0.0779353 -1.27077 -0.0033742 -1.87133 -0.0065123 -0.616608 -0.110968   
   23.2059  0.0779353 -1.27077 -0.0033742 -1.87133 -0.0065123 -0.616608 -0.110968   
   23.2063  0.0755062  -1.2697 -0.00225274 -1.87554 -0.00617877 -0.618297 -0.108897   
   23.2159  0.0755062  -1.2697 -0.00225274 -1.87554 -0.00617877 -0.618297 -0.108897   
   23.2162  0.0736726 -1.26803 -0.000529951 -1.87984 -0.00524522 -0.620588 -0.107422   
   23.2259  0.0724405 -1.26576 0.00178823 -1.88392 -0.00371489 -0.623474 -0.106548   
   23.2359  0.0724405 -1.26576 0.00178823 -1.88392 -0.00371489 -0.623474 -0.106548   
   23.2362  0.0718058 -1.26289 0.0046186 -1.88751 -0.00158228 -0.626964 -0.106271   
    23.246  0.0717707 -1.26002 0.00744861  -1.8905 0.00114583 -0.63045 -0.106594   
   23.2559  0.0717707 -1.26002 0.00744861  -1.8905 0.00114583 -0.63045 -0.106594   
   23.2562  0.072335 -1.25774 0.00977694 -1.89289 0.00447711 -0.633341 -0.107517   
   23.2659  0.072335 -1.25774 0.00977694 -1.89289 0.00447711 -0.633341 -0.107517   
   23.2664  0.0728989 -1.25607 0.0115033 -1.89468 0.00780392 -0.635629 -0.108439   
   23.2759  0.0728989 -1.25607 0.0115033 -1.89468 0.00780392 -0.635629 -0.108439   
   23.2762  0.0728642   -1.255 0.0126327 -1.89588 0.0105359 -0.637321 -0.108762   
   23.2859  0.0722312 -1.25393 0.0131619 -1.89647 0.0126652 -0.63901 -0.108487   
   23.2959  0.0722312 -1.25393 0.0131619 -1.89647 0.0126652 -0.63901 -0.108487   
   23.2962  0.0709977 -1.25225 0.0130927 -1.89646 0.0141989 -0.641301 -0.107612   
    23.306  0.0697654 -1.24998 0.0124247 -1.89646 0.0151318 -0.644188 -0.106738   
   23.3159  0.0697654 -1.24998 0.0124247 -1.89646 0.0151318 -0.644188 -0.106738   
   23.3164  0.0691312 -1.24711 0.0111571 -1.89705 0.0154662 -0.647676 -0.106462   
   23.3259  0.0691312 -1.24711 0.0111571 -1.89705 0.0154662 -0.647676 -0.106462   
   23.3262  0.0690962 -1.24425 0.00929264 -1.89764 0.015202 -0.651161 -0.106784   
   23.3359  0.0690962 -1.24425 0.00929264 -1.89764 0.015202 -0.651161 -0.106784   
   23.3362  0.0696605 -1.24197 0.00682715 -1.89763 0.0143378 -0.654052 -0.107707   
   23.3459  0.0702244  -1.2403 0.00382933 -1.89703 0.0128765 -0.65634 -0.108629   
    23.356  0.0701897 -1.23923 0.000321957 -1.89583 0.0108136 -0.658032 -0.108953   
   23.3659  0.0701897 -1.23923 0.000321957 -1.89583 0.0108136 -0.658032 -0.108953   
   23.3662  0.0701548 -1.23875 -0.00280065 -1.89402 0.00875291 -0.659123 -0.109276   
   23.3759  0.0701548 -1.23875 -0.00280065 -1.89402 0.00875291 -0.659123 -0.109276   
   23.3762  0.0707194 -1.23888 -0.00532791 -1.89162 0.007289 -0.659615 -0.110199   
   23.3859  0.0718815  -1.2396 -0.00725241 -1.88862 0.00582803 -0.659509 -0.111719   
   23.3959  0.0718815  -1.2396 -0.00725241 -1.88862 0.00582803 -0.659509 -0.111719   
   23.3962  0.0736452 -1.24093 -0.00858069 -1.88502 0.00400679 -0.658803 -0.113841   
    23.406  0.0754063 -1.24225 -0.00990623 -1.88142 0.00210921 -0.658098 -0.11596   
    23.416  0.0765711 -1.24297 -0.0113749 -1.87841 -0.000391688 -0.657991 -0.117483   
   23.4259  0.0777329 -1.24369 -0.0122515 -1.87601 -0.00288801 -0.657884 -0.119003   
   23.4359  0.0777329 -1.24369 -0.0122515 -1.87601 -0.00288801 -0.657884 -0.119003   
   23.4362  0.0794963 -1.24425 -0.0125302 -1.87421 -0.00478945 -0.657178 -0.121124   
   23.4459  0.0794963 -1.24425 -0.0125302 -1.87421 -0.00478945 -0.657178 -0.121124   
   23.4462  0.0818553 -1.24481 -0.01221 -1.87241 -0.00608926 -0.655875 -0.123841   
    23.456  0.0848177 -1.24597 -0.0112897    -1.87 -0.00679169 -0.65397 -0.127162   
   23.4659  0.0877751 -1.24714 -0.00977293  -1.8676 -0.00689448 -0.652068 -0.130477   
    23.476  0.0901395  -1.2477 -0.00765272  -1.8658 -0.00639768 -0.650762  -0.1332   
   23.4859  0.0919003 -1.24766 -0.00553642 -1.86459 -0.00590134 -0.650057 -0.135319   
   23.4959  0.0919003 -1.24766 -0.00553642 -1.86459 -0.00590134 -0.650057 -0.135319   
   23.4962  0.0930646 -1.24703 -0.004016 -1.86399 -0.00600369 -0.64995 -0.136842   
    23.506  0.0942267 -1.24579 -0.00249907 -1.86398 -0.00610629 -0.650442 -0.137763   
   23.5159  0.0942267 -1.24579 -0.00249907 -1.86398 -0.00610629 -0.650442 -0.137763   
   23.5162  0.0959901 -1.24396 -0.00102284 -1.86457 -0.00560948 -0.651535 -0.138087   
   23.5259  0.0959901 -1.24396 -0.00102284 -1.86457 -0.00560948 -0.651535 -0.138087   
   23.5262  0.0977511 -1.24153 -0.000147532 -1.86576 -0.00451487 -0.653224 -0.137811   
   23.5359  0.0977511 -1.24153 -0.000147532 -1.86576 -0.00451487 -0.653224 -0.137811   
   23.5362  0.0989156 -1.23849 0.000129628 -1.86756 -0.00284058 -0.655516 -0.136936   
   23.5459  0.0989156 -1.23849 0.000129628 -1.86756 -0.00284058 -0.655516 -0.136936   
   23.5462  0.0994792 -1.23546 -0.000148183 -1.86994 -0.0013773 -0.657804 -0.135463   
   23.5559  0.0994792 -1.23546 -0.000148183 -1.86994 -0.0013773 -0.657804 -0.135463   
   23.5562  0.0994445 -1.23303 -0.000221732 -1.87294 -0.000510357 -0.659497 -0.133388   
   23.5659  0.0988113  -1.2306 -0.000215743 -1.87652 -0.000243564 -0.661186 -0.130719   
   23.5759  0.0975776 -1.22757 -0.000215743 -1.88068 -0.000323406 -0.663478 -0.127445   
   23.5859  0.0963453 -1.22462 8.3438e-05 -1.88457 -2.42255e-05 -0.665767 -0.124176   
   23.5959  0.0957108 -1.22227 0.000963983 -1.88788 0.000874763 -0.667459 -0.121502   
   23.6059  0.0957108 -1.22227 0.000963983 -1.88788 0.000874763 -0.667459 -0.121502   
   23.6063  0.0956758 -1.22051 0.00173737 -1.89058 0.00234028 -0.668551 -0.11943   
    23.616  0.0962405 -1.21936 0.00192783 -1.89269 0.00356495 -0.669044 -0.117955   
   23.6259  0.0968046 -1.21881 0.00162886 -1.89419 0.00418893 -0.668938 -0.116482   
   23.6359  0.0967703 -1.21885 0.000736691  -1.8951 0.00421451 -0.668233 -0.114408   
   23.6459  0.0967355  -1.2195 -3.33704e-05  -1.8954 0.00423959 -0.66693 -0.112337   
   23.6559  0.0973001 -1.22074 -0.000205148 -1.89511 0.00486415 -0.665025 -0.110862   
   23.6659  0.0984625 -1.22258 0.000221892 -1.89422 0.00608635 -0.662525 -0.109988   
   23.6759  0.0984625 -1.22258 0.000221892 -1.89422 0.00608635 -0.662525 -0.109988   
   23.6762  0.100226 -1.22503 0.00124918 -1.89273 0.00791008 -0.659421 -0.109711   
    23.686  0.101988 -1.22806 0.00227543 -1.89064 0.00973167 -0.655723 -0.109436   
   23.6959  0.101988 -1.22806 0.00227543 -1.89064 0.00973167 -0.655723 -0.109436   
   23.6962  0.103153 -1.23171 0.00270347 -1.88795 0.0109561 -0.65142 -0.108561   
   23.7059  0.103717 -1.23594 0.00253238 -1.88466  0.01158 -0.646527 -0.107089   
   23.7159  0.103717 -1.23594 0.00253238 -1.88466  0.01158 -0.646527 -0.107089   
   23.7162  0.103682 -1.24078 0.00176132 -1.88077 0.0116055 -0.641024 -0.105014   
   23.7259  0.103682 -1.24078 0.00176132 -1.88077 0.0116055 -0.641024 -0.105014   
   23.7263  0.103049 -1.24562 0.00039312 -1.87689 0.0110324 -0.63501 -0.102345   
   23.7359  0.103049 -1.24562 0.00039312 -1.87689 0.0110324 -0.63501 -0.102345   
   23.7362  0.101816 -1.24986 -0.00157671  -1.8736 0.00985888 -0.629342 -0.0990716   
   23.7459  0.0999861  -1.2535 -0.00414155 -1.87091 0.00808904 -0.624282 -0.0952057   
   23.7559  0.0975533 -1.25654 -0.00731087 -1.86882 0.00571622 -0.619812 -0.0907328   
   23.7659  0.094527 -1.25958 -0.0104745 -1.86673 0.00274967 -0.615351 -0.0856704   
   23.7759  0.0908953 -1.26322 -0.0130447 -1.86404 -0.000498823 -0.610282 -0.0799987   
