 TimeStamp
 1.32273e+09    
   32.8806  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.8994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.06     4.84     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   32.9194  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.01     1.01     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.9394  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.9406  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.9595  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.01     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   32.9607  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.9795  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.9806  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.79     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.9994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.0007  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.0194  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.0205  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.05     4.79     0.18    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.0394  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.0412  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.79     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.0594  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.84     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.0605  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.01     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.0794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.79     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.0808  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.0994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.01     1.06     4.79     0.18    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.1006  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12     1.05     4.79     0.18    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.1195  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.79     0.18    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.1205  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.1394  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.1405  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.1594  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.1605  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.01     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.1794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.1805  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.1994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.06     4.84     0.24    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.2006  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.2195  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
    33.221  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.2395  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.2406  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.2595  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.01     1.05     4.79     0.18    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.2606  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.11     4.79     0.19    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.2795  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.01     1.06     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.2812  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.11     4.79     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.2994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.01     1.01     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.3006  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.3195  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.28       30     1.06     4.79     0.18    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.3199  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.28    30.12     1.01     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.3205  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.28    30.12     1.01     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.3395  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.3406  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.84     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.3595  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.3607  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.11     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.3795  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.12     1.01     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.3807  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.01     1.05     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.3995  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.4006  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11      1.1     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.4195  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.06     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.4206  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.18    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.4394  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.28    30.12     1.06     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.4405  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.06     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.4595  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.4606  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.4794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.28    30.11     1.06     4.79     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.4808  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.79     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.4994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.28    30.11     1.05     4.84     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.5005  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.5195  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.05     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.5206  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.5394  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.01     1.05     4.79     0.28    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.5406  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.84     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.5595  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.5606  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11      1.1     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.5795  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.28    30.11     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.5806  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.06     4.79     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.5995  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.28    30.11     1.06     4.79     0.18    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.6006  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.6194  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.79     0.24    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.6205  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.05     4.79     0.24    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.6395  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.6406  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.01     1.11     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.6594  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.6605  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.6794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.6806  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.28    30.11     1.05     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.6994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12     1.06     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.7005  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.7194  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.7205  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.79     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.7394  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.7405  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.7595  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   33.7606  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.06     4.75     0.18    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.7795  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.18    -0.42     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.7807  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.28    30.11     1.06     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   33.7995  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.79     0.18    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
      33.8  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
