 TimeStamp .FRIServer.msrJntTrq.Element0 .FRIServer.msrJntTrq.Element1 .FRIServer.msrJntTrq.Element2 .FRIServer.msrJntTrq.Element3 .FRIServer.msrJntTrq.Element4 .FRIServer.msrJntTrq.Element5 .FRIServer.msrJntTrq.Element6 .FRIServer.msrJntPos.Element0 .FRIServer.msrJntPos.Element1 .FRIServer.msrJntPos.Element2 .FRIServer.msrJntPos.Element3 .FRIServer.msrJntPos.Element4 .FRIServer.msrJntPos.Element5 .FRIServer.msrJntPos.Element6
   11.7989        0.1    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.8189        0.1    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.839        0.2    29.47     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.8589        0.1    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.8789       0.09    29.46     0.81     5.19     0.51    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.899       0.09    29.47     0.81     5.24     0.41    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.9189        0.1    29.46     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.9389        0.2    29.46     0.86     5.24     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.959        0.2    29.47     0.86     5.24     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.9789        0.1    29.36     0.86     5.24     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.9989       0.09    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.0189       0.09    29.46     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    12.039       0.09    29.46     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.0589       0.09    29.46     0.76     5.24     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.0789       0.09    29.46     0.81     5.24     0.46    -0.36    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.0989        0.2    29.46     0.81     5.24     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.1189        0.2    29.47     0.81     5.14     0.46    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.1389        0.1    29.47     0.81     5.19     0.47    -0.32    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.1589        0.1    29.46     0.86     5.24     0.47    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    12.179        0.2    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.1989       0.09    29.46     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.2189        0.1    29.46     0.81     5.14     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    12.239       0.09    29.46     0.81     5.14     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.2589       0.09    29.46     0.81     5.19     0.51    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.2789  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962       0.1    29.46     0.86     5.19     0.51    -0.32    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.2989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331         0    29.57     0.81     5.19     0.46    -0.36    -0.03  0.00010191 -1.37244 6.00742e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   12.3189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1    29.46     0.81     5.24     0.51    -0.34    -0.03  0.000104545 -1.37244 6.00742e-05 -1.74555 0.000231099 -0.373219 -0.000473962 
    12.339  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    29.46     0.81     5.19     0.51    -0.27    -0.03  0.000104545 -1.37244 6.00742e-05 -1.74555 0.000231099 -0.373049 -0.000473962 
    12.359  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.46     0.81     5.24     0.51    -0.27    -0.05  0.000105732 -1.37244 6.00742e-05 -1.74555 0.000233141 -0.372819 -0.000473962 
    12.379  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.57     0.81     5.24     0.51    -0.27    -0.03  0.000107163 -1.37244 6.00742e-05 -1.74555 0.000233141 -0.372819 -0.000473962 
    12.399  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.46     0.86     5.29     0.47     -0.3    -0.01  0.000108472 -1.37244 6.00742e-05 -1.74555 0.000233141 -0.372819 -0.000473962 
    12.419  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.57     0.86     5.24     0.51     -0.3    -0.01  0.000108472 -1.37244 6.13483e-05 -1.74555 0.000233141 -0.37282 -0.000473962 
   12.4389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.46     0.81     5.29     0.56     -0.3    -0.03  0.000108472 -1.37244 6.13483e-05 -1.74554 0.000235183 -0.372831 -0.000473962 
    12.459  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.57     0.81     5.34     0.56     -0.3    -0.05  0.000109537 -1.37244 6.26224e-05 -1.74554 0.000235183 -0.372848 -0.000473962 
    12.479  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.46     0.86     5.29     0.51    -0.32    -0.03  0.000109537 -1.37244 6.38965e-05 -1.74554 0.000235183 -0.372861 -0.000473962 
   12.4994  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.57     0.86     5.29     0.56    -0.32    -0.01  0.000112294 -1.37244 6.38965e-05 -1.74554 0.000237225 -0.372878 -0.000473962 
    12.519  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.31    29.57     0.86     5.34     0.56    -0.32    -0.03  0.000113603 -1.37244 6.5188e-05 -1.74554 0.000237225 -0.372909 -0.000473962 
    12.539  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.58     0.91     5.34     0.61    -0.32    -0.01  0.00011479 -1.37244 6.77362e-05 -1.74554 0.000237225 -0.372957 -0.000473962 
   12.5589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.46     0.91     5.38     0.61    -0.32    -0.03  0.000117408 -1.37244 7.03019e-05 -1.74554 0.000239285 -0.37301 -0.000473962 
   12.5789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.57     0.95     5.38     0.56    -0.34    -0.01  0.000119922 -1.37244 7.54157e-05 -1.74554 0.000239285 -0.37303 -0.000473962 
    12.599  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.57        1     5.38     0.61    -0.34    -0.01  0.000121231 -1.37244 8.30777e-05 -1.74554 0.000239285 -0.373035 -0.000473962 
   12.6189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.58        1     5.43     0.61    -0.34    -0.03  0.000123726 -1.37244 8.94656e-05 -1.74554 0.000241327 -0.373039 -0.000473962 
    12.639  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.58     1.01     5.38     0.61    -0.34    -0.03  0.000125035 -1.37244 9.45794e-05 -1.74554 0.000241327 -0.37304 -0.000473962 
   12.6589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.57     1.05     5.43     0.61    -0.34    -0.03  0.000127549 -1.37244 0.000100985 -1.74553 0.000243369 -0.373042 -0.000473962 
   12.6789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.31    29.57     1.05     5.43     0.56    -0.34    -0.01  0.000130167 -1.37244 0.000107373 -1.74553 0.000243369 -0.373044 -0.000473962 
   12.6989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.57        1     5.43     0.61    -0.32    -0.03  0.000131353 -1.37244 0.000111195 -1.74552 0.000245411 -0.373045 -0.000473962 
    12.719  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.57     1.05     5.43     0.61    -0.34    -0.03  0.00013268 -1.37244 0.000111195 -1.74552 0.000247453 -0.373047 -0.000473962 
    12.739  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.58        1     5.43     0.61    -0.34    -0.03  0.00013542 -1.37244 0.000111195 -1.74552 0.000251554 -0.373047 -0.000473962 
   12.7589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.31    29.57        1     5.44     0.61    -0.34    -0.03  0.000136485 -1.37244 0.000111195 -1.74551 0.000251554 -0.373047 -0.000473962 
   12.7789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.57        1     5.43     0.66    -0.34    -0.03  0.000139225 -1.37244 0.000111195 -1.74551 0.000255638 -0.373049 -0.000473962 
   12.7989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.67     1.01     5.43     0.61    -0.34    -0.01  0.000140307 -1.37244 0.000111195 -1.74551 0.00025768 -0.373051 -0.000473962 
   12.8189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.67        1     5.38     0.66    -0.32    -0.03  0.000141616 -1.37244 0.000111195 -1.74551 0.000259722 -0.373051 -0.000473962 
    12.839  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.67     1.01     5.43     0.66    -0.34    -0.03  0.000145421 -1.37244 0.000111195  -1.7455 0.000261782 -0.373052 -0.000473962 
    12.859  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.68     1.01     5.38     0.61    -0.34    -0.03  0.000148056 -1.37244 0.000111195  -1.7455 0.000263824 -0.373052 -0.000473962 
    12.879  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.31    29.67        1     5.38     0.61    -0.32    -0.03  0.000150674 -1.37244 0.000111195  -1.7455 0.000265866 -0.373052 -0.000473962 
   12.8989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.67        1     5.39     0.66    -0.34    -0.03  0.00015317 -1.37244 0.000111195 -1.74551 0.000267908 -0.373054 -0.000473962 
    12.919  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.31    29.67        1     5.39     0.66    -0.34    -0.03  0.000154479 -1.37244 0.000111195 -1.74551 0.00026995 -0.373054 -0.000473962 
    12.939  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.67        1     5.38     0.66    -0.36    -0.03  0.000155683 -1.37244 0.000111195 -1.74551 0.00026995 -0.373056 -0.000473962 
   12.9589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.67        1     5.38     0.61    -0.34    -0.05  0.000158301 -1.37244 0.000111195 -1.74551 0.00027201 -0.373056 -0.000473962 
   12.9789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.67        1     5.34     0.61    -0.34    -0.03  0.000159488 -1.37244 0.000111195 -1.74551 0.000274052 -0.373056 -0.000473962 
   12.9989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.67     0.95     5.38     0.61    -0.34    -0.03  0.000160797 -1.37244 0.000111195 -1.74551 0.000274052 -0.373056 -0.000473962 
    13.019  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.67     1.01     5.38     0.66    -0.34    -0.01  0.000162124 -1.37244 0.000111195 -1.74551 0.000276094 -0.373056 -0.000473962 
   13.0389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.67        1     5.38     0.66    -0.34    -0.03  0.00016331 -1.37243 0.000111195 -1.74551 0.000276094 -0.373057 -0.000473962 
   13.0589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.67        1     5.34     0.66    -0.34    -0.03  0.00016331 -1.37243 0.000111195 -1.74551 0.000276094 -0.373057 -0.000473962 
   13.0789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.31    29.78     0.95     5.34     0.61    -0.32    -0.03  0.00016331 -1.37243 0.000111195 -1.74551 0.000278136 -0.373057 -0.000473962 
   13.0989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.31    29.78        1     5.34     0.66    -0.34    -0.03  0.000164619 -1.37243 0.000111195 -1.74551 0.000278136 -0.373057 -0.000473962 
   13.1189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.31    29.78     0.96     5.34     0.61    -0.34    -0.01  0.000164619 -1.37243 0.000109921 -1.74551 0.000278136 -0.373057 -0.000473962 
   13.1389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.78     0.91     5.29     0.66    -0.34    -0.03  0.000164619 -1.37243 0.000109921 -1.74551 0.000280178 -0.373059 -0.000473962 
   13.1589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.79     0.95     5.34     0.61    -0.34    -0.03  0.000164619 -1.37243 0.000109921 -1.74551 0.000280178 -0.373059 -0.000473962 
   13.1789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.78        1     5.34     0.66    -0.32    -0.05  0.000164619 -1.37243 0.000109921 -1.74551 0.000280178 -0.373059 -0.000473962 
   13.1989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.31    29.78     0.95     5.33     0.66    -0.34    -0.03  0.000164619 -1.37243 0.000109921 -1.74551 0.000280178 -0.373059 -0.000473962 
   13.2189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.78     0.91     5.34     0.61    -0.34    -0.03  0.000164619 -1.37243 0.000109921 -1.74551 0.000280178 -0.373059 -0.000473962 
   13.2389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.78     0.95     5.29     0.61    -0.36    -0.03  0.000164619 -1.37243 0.000109921 -1.74551 0.000280178 -0.373059 -0.000473962 
    13.259  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.31    29.78     0.96     5.34     0.61    -0.34    -0.03  0.000164619 -1.37243 0.000109921 -1.74551 0.000280178 -0.373059 -0.000473962 
    13.279  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.31    29.88     0.91     5.29     0.66    -0.34    -0.05  0.000166051 -1.37243 0.000109921 -1.74551 0.000280178 -0.373061 -0.000473962 
    13.299  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.31    29.78     0.95     5.34     0.61    -0.34    -0.03  0.000166051 -1.37243 0.000108647 -1.74551 0.000280178 -0.373061 -0.000473962 
    13.319  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.89     0.91     5.29     0.66    -0.34    -0.03  0.000166051 -1.37243 0.000108647 -1.74551 0.000280178 -0.373061 -0.000473962 
    13.339  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.96     5.34     0.61    -0.34    -0.03  0.000166051 -1.37243 0.000108647 -1.74551 0.000282237 -0.373061 -0.000473962 
   13.3589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.88     0.95     5.29     0.66    -0.32    -0.03  0.000166051 -1.37243 0.000108647 -1.74551 0.000280178 -0.373061 -0.000473962 
    13.379  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.78     0.95     5.29     0.66    -0.34    -0.05  0.000166051 -1.37243 0.000108647 -1.74551 0.000280178 -0.373061 -0.000473962 
    13.399  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.78     0.96     5.29     0.61    -0.34    -0.01  0.000166051 -1.37243 0.000108647 -1.74551 0.000280178 -0.373062 -0.000473962 
    13.419  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88        1     5.29     0.66    -0.34    -0.03  0.000166051 -1.37243 0.000108647 -1.74551 0.000280178 -0.373062 -0.000473962 
    13.439  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.96     5.34     0.61    -0.32    -0.03  0.000166051 -1.37243 0.000108647 -1.74551 0.000280178 -0.373062 -0.000473962 
    13.459  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.95     5.34     0.56    -0.34    -0.03  0.000166051 -1.37243 0.000108647 -1.74551 0.000280178 -0.373062 -0.000473962 
    13.479  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.3    29.78     0.96     5.29     0.56    -0.34    -0.03  0.000164619 -1.37243 0.000108647 -1.74551 0.000280178 -0.373062 -0.000473962 
    13.499  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.78     0.91     5.29     0.56    -0.34    -0.03  0.000164619 -1.37243 0.000108647 -1.74551 0.000280178 -0.373062 -0.000473962 
    13.519  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.78     0.91     5.29     0.56    -0.34    -0.03  0.000164619 -1.37243 0.000108647 -1.74551 0.000280178 -0.373062 -0.000473962 
   13.5389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.89     0.91     5.29     0.61    -0.34    -0.03  0.000164619 -1.37243 0.000108647 -1.74551 0.000280178 -0.373064 -0.000473962 
    13.559  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.95     5.29     0.56    -0.34    -0.03  0.000164619 -1.37243 0.000108647 -1.74551 0.000278136 -0.373064 -0.000473962 
    13.579  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.89     0.91     5.29     0.56    -0.36    -0.03  0.000164619 -1.37243 0.000108647 -1.74551 0.000278136 -0.373064 -0.000473962 
    13.599  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.89     0.91     5.29     0.56    -0.34    -0.01  0.000164619 -1.37243 0.000108647 -1.74551 0.000278136 -0.373064 -0.000473962 
    13.619  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    29.88     0.95     5.24     0.56    -0.32    -0.01  0.000164619 -1.37243 0.000108647 -1.74551 0.000278136 -0.373064 -0.000473962 
