 TimeStamp
 1.32068e+09    
   59.7796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.59     0.27     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.7996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.8196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.11     4.59     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.8397  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.21     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.8596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.16     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.8796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.8996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.22     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.9196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.21     4.64     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.9396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.59     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.9596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.9796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.12     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.9997  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.36     0.12     4.58     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.0198  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.64     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.0396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.0596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.17     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.0796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.16     4.58     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.0996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.1197  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.57     0.16     4.64     0.32     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.1396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.22     4.64     0.32    -0.42    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.1596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.64     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.1797  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.17     4.64     0.32     -0.4    -0.07  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.1996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.58     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.2196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.17     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.2396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.2597  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.2797  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.36     0.11     4.54     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.2996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.12     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.3196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.63     0.26     -0.4    -0.14  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.3396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.64     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.3597  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.3796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.3997  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.4196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.4396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.21     4.59     0.22     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.4598  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.4796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.4996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.64     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.5196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.22     4.59     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.5396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.64     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.5598  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.16     4.64     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.5796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.12     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.5996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.11     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.6196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.6396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.63     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.6596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.12     4.58     0.37     -0.4    -0.12  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.6796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.6996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.17     4.59     0.32    -0.42    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.7196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.59     0.27     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.7396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.59     0.22     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.7596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.58     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.7796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.26    -0.42    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.7996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.8196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.64     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.8396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.58     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.8597  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.8796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.16     4.53     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.8997  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.16     4.64     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.9197  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.9396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.11     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.9597  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.06     4.64     0.27     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.9796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.36     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   60.9996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.0196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.0396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.0596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.64     0.32    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.0796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.31    -0.42    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.0996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.58     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.1196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.64     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.1396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.1596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.1797  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.36     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.1996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.63     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.2197  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.63     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.2396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.2596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.58     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.2796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.17     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
   61.2996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.17     4.59     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.3196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.3396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.3596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.11     4.58     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.3796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.3996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.12     4.64     0.37    -0.42    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.4196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.12     4.58     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.4396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.59     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   61.4596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.11     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
   61.4796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
